56
# x y z
0	8.97	0
8	8.27	0
16	7.58	0
24	7.61	0
32	7.74	0
40	7.46	0
48	7.18	0
56	6.83	0
64	6.49	0
72	6.2	0
80	6.03	0
84	5.89	0
88	5.75	0
92	5.65	0
96	5.54	0
100	5.38	0
104	5.3	0
108	5.23	0
112	5.16	0
116	5.12	0
120	5.09	0
124	5.03	0
128	4.96	0
132	4.9	0
136	4.85	0
140	4.79	0
144	4.74	0
148	4.7	0
152	4.66	0
156	4.64	0
160	4.71	0
164	4.79	0
168	4.91	0
172	5.02	0
176	5.13	0
180	5.23	0
184	5.28	0
188	5.29	0
192	5.2	0
196	5.08	0
200	4.95	0
204	4.83	0
208	4.73	0
212	4.56	0
216	4.49	0
220	4.4	0
224	4.3	0
228	4.2	0
232	4.09	0
236	3.99	0
240	3.92	0
248	3.66	0
256	3.33	0
264	2.96	0
272	2.57	0
280	2.14	0
278
# a b m n err i ip iperr k r rhoa u valid 
43	49	45	47	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.65723600000000e+01	0.00000000000000e+00	1
43	53	47	51	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.38195200000000e+01	0.00000000000000e+00	1
43	56	49	53	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.14773100000000e+01	0.00000000000000e+00	1
44	47	45	46	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.84874100000000e+01	0.00000000000000e+00	1
44	50	46	48	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.33431500000000e+01	0.00000000000000e+00	1
45	48	46	47	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.16387400000000e+01	0.00000000000000e+00	1
45	51	47	49	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00200000000000e+01	0.00000000000000e+00	1
45	54	49	52	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.41119500000000e+01	0.00000000000000e+00	1
46	49	47	48	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.81900200000000e+01	0.00000000000000e+00	1
47	50	48	49	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.86177100000000e+01	0.00000000000000e+00	1
47	52	49	51	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.58941600000000e+01	0.00000000000000e+00	1
47	55	51	53	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.15044900000000e+01	0.00000000000000e+00	1
48	51	49	50	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98572600000000e+01	0.00000000000000e+00	1
49	53	51	52	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.07857800000000e+01	0.00000000000000e+00	1
49	56	52	54	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.72661100000000e+01	0.00000000000000e+00	1
51	54	52	53	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.39258500000000e+01	0.00000000000000e+00	1
52	55	53	54	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.28314200000000e+01	0.00000000000000e+00	1
53	56	54	55	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.34752000000000e+00	0.00000000000000e+00	1
0
