61
# x y z
0	1	2660
4	1	2658.8551593774
8	1	2657.8388613339
12	1	2657
16	1	2656.387469506
20	1	2656.0501639823
24	1	2656.0330772269
28	1	2656.2914953963
32	1	2656.6909970049
36	1	2657.0936970032
40	1	2657.4145592668
42	1	2657.5490655619
44	1	2657.6711881469
46	1	2657.7846016577
48	1	2657.8929807302
50	1	2658
52	1	2658.1086368504
54	1	2658.2190796536
56	1	2658.3308195292
58	1	2658.4433475968
60	1	2658.5561549759
62	1	2658.6687327862
64	1	2658.7805721473
66	1	2658.8911641787
68	1	2659
70	1	2659.1067467824
72	1	2659.2117759035
74	1	2659.3156347927
76	1	2659.4188708791
78	1	2659.522031592
80	1	2659.6256643607
82	1	2659.7303166144
84	1	2659.8365357823
86	1	2659.9448692938
88	1	2660.0558431365
90	1	2660.1694901433
92	1	2660.285349992
94	1	2660.402940919
96	1	2660.5217811606
98	1	2660.6413889532
100	1	2660.761282533
102	1	2660.8809801365
104	1	2661
106	1	2661.1181143664
108	1	2661.236111505
110	1	2661.3550336916
112	1	2661.4759232021
114	1	2661.5998223124
116	1	2661.7277732982
118	1	2661.8608184355
120	1	2662
124	1	2662.2972641285
128	1	2662.6095169614
132	1	2662.9230323904
136	1	2663.2240843074
140	1	2663.4989466043
144	1	2663.7338931728
148	1	2663.9151979048
152	1	2664.0291346921
156	1	2664.0619774266
160	1	2664
1149
# a b m n err i ip iperr k r rhoa u valid 
28	27	23	24	3.14040934689735e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77088917343798e+02	3.56101649248144e-01	1.34281985379323e+02	0.00000000000000e+00	1
28	27	24	25	3.03864790829223e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50736265669778e+02	1.29373107651600e+00	1.95012191254964e+02	0.00000000000000e+00	1
28	27	25	26	3.00917758856194e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77835378845903e+01	5.44805420972243e+00	2.05846762630349e+02	0.00000000000000e+00	1
29	19	5	10	3.09029296662236e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.59982800521657e+02	5.53752987307660e-01	1.99341551168245e+02	0.00000000000000e+00	1
29	21	4	8	3.27337564396945e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13025310403706e+03	1.82898517490418e-01	2.06721617117322e+02	0.00000000000000e+00	1
29	21	8	13	3.07826005561740e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00064079183415e+02	6.38895533686326e-01	1.91709600009984e+02	0.00000000000000e+00	1
29	23	2	5	4.07472566536426e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.64750746074716e+03	4.65235004721444e-02	2.16218315544365e+02	0.00000000000000e+00	1
29	23	5	8	3.49330714905951e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.09412747060085e+03	1.01356730984591e-01	2.12253914685132e+02	0.00000000000000e+00	1
29	23	8	11	3.21787726696898e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.90081042958303e+02	2.29486998325155e-01	2.04262026814624e+02	0.00000000000000e+00	1
29	23	11	17	3.06062248147486e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.27440808228947e+02	8.24776531471062e-01	1.87587840926046e+02	0.00000000000000e+00	1
29	25	2	4	5.76237719492948e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.34343237565273e+04	1.81003521502343e-02	2.43165990893403e+02	0.00000000000000e+00	1
29	25	4	6	5.53058586755397e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.03113636060792e+03	1.97582704626140e-02	1.58681364335025e+02	0.00000000000000e+00	1
29	25	6	8	4.07611138314346e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.85095808070029e+03	4.64635917649563e-02	2.25392935930574e+02	0.00000000000000e+00	1
29	25	8	10	3.73717711934123e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.91823446100088e+03	6.78263048162458e-02	1.97933060077119e+02	0.00000000000000e+00	1
29	25	10	13	3.39445674114254e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51677464811349e+03	1.26756611777441e-01	1.92261215224787e+02	0.00000000000000e+00	1
29	25	13	17	3.15699931112526e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.05353862323591e+02	3.18472734954278e-01	1.92788700149329e+02	0.00000000000000e+00	1
29	25	17	21	3.03577301614383e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51141258651027e+02	1.39770154685767e+00	2.11250371010555e+02	0.00000000000000e+00	1
29	27	10	11	5.65523372794742e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.05532983113618e+03	1.88307339853850e-02	1.70518507200047e+02	0.00000000000000e+00	1
29	27	11	13	5.26235663381890e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.38343684756981e+03	2.21008479620647e-02	1.41079367243582e+02	0.00000000000000e+00	1
29	27	13	15	4.57321495303173e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.24331223225600e+03	3.17820523531418e-02	1.34861171516287e+02	0.00000000000000e+00	1
29	27	15	17	3.79924806372571e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.64140123361780e+03	6.25588002890170e-02	1.65242892257059e+02	0.00000000000000e+00	1
29	27	17	19	3.41016961345380e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50762568670235e+03	1.21900790209637e-01	1.83780762549363e+02	0.00000000000000e+00	1
29	27	19	21	3.22695179053246e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.54740431918266e+02	2.20311106084219e-01	1.66277699362394e+02	0.00000000000000e+00	1
29	27	21	23	3.09331645338181e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02334768852811e+02	5.35811190717060e-01	1.61994352494192e+02	0.00000000000000e+00	1
29	27	23	25	3.02065313852024e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.54133031913582e+01	2.42093955603910e+00	1.82571048747529e+02	0.00000000000000e+00	1
29	28	19	20	4.25648905947614e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.52216939546066e+03	3.97934224917535e-02	1.79952597332844e+02	0.00000000000000e+00	1
29	28	20	21	3.84804034325608e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.16836737964535e+03	5.89594591785850e-02	1.86805227182960e+02	0.00000000000000e+00	1
29	28	21	22	3.60927919478697e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11477908535101e+03	8.20641840847400e-02	1.73547620158803e+02	0.00000000000000e+00	1
29	28	22	23	3.35427007001127e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32308909126931e+03	1.41135264399867e-01	1.86734528720874e+02	0.00000000000000e+00	1
29	28	23	24	3.24322188985635e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.55815755416451e+02	2.05573602069822e-01	1.55375767342083e+02	0.00000000000000e+00	1
29	28	24	25	3.08919605899106e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77189379490910e+02	5.60562883221252e-01	2.11438366087859e+02	0.00000000000000e+00	1
29	28	25	26	3.03491129316259e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50797186827589e+02	1.43220131569277e+00	2.15971929377241e+02	0.00000000000000e+00	1
29	28	26	27	3.00693973138025e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77893926736740e+01	7.20488982359218e+00	2.72268410714282e+02	0.00000000000000e+00	1
30	29	20	21	4.22350599350338e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.52083051527456e+03	4.08661667907572e-02	1.84749013869955e+02	0.00000000000000e+00	1
30	29	21	22	3.91567871288895e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.16811112012994e+03	5.46043053051336e-02	1.72992506844164e+02	0.00000000000000e+00	1
30	29	22	23	3.56534942628096e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11508959444601e+03	8.84408786419308e-02	1.87060382139210e+02	0.00000000000000e+00	1
30	29	23	24	3.43110632593524e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32344178098111e+03	1.15980668786362e-01	1.53493662858004e+02	0.00000000000000e+00	1
30	29	24	25	3.18807804529522e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.56146216735276e+02	2.65847084498979e-01	2.01019267174006e+02	0.00000000000000e+00	1
30	29	25	26	3.09865777512763e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77369254900851e+02	5.06802428245665e-01	1.91251654729009e+02	0.00000000000000e+00	1
30	29	26	27	3.03795026497502e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50854171043991e+02	1.31751385748971e+00	1.98752460810581e+02	0.00000000000000e+00	1
30	29	27	28	3.00848927301759e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78614740310651e+01	5.88978583871834e+00	2.22995973581170e+02	0.00000000000000e+00	1
31	21	1	6	3.36382164084666e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.54798493151578e+03	1.37429977732065e-01	2.12739534667786e+02	0.00000000000000e+00	1
31	21	6	11	3.08809802157804e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.65608350465189e+02	5.67549635103958e-01	2.07500885897478e+02	0.00000000000000e+00	1
31	23	1	5	3.67935173770529e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.21093056641928e+03	7.35995762208392e-02	2.36323128962998e+02	0.00000000000000e+00	1
31	23	5	9	3.28023765247519e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.12554686426575e+03	1.78419993025120e-01	2.00820063671741e+02	0.00000000000000e+00	1
31	23	9	15	3.08444178216029e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02513538860519e+02	5.92123931078233e-01	1.79125505834478e+02	0.00000000000000e+00	1
31	25	3	6	4.25302576595464e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.37696167279033e+03	3.99034092981373e-02	1.74655693111612e+02	0.00000000000000e+00	1
31	25	6	9	3.51229846807119e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.10343077822192e+03	9.75993548999872e-02	2.05293487031238e+02	0.00000000000000e+00	1
31	25	9	13	3.23753275063958e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.04438896411490e+02	2.10497288754369e-01	1.90381935538612e+02	0.00000000000000e+00	1
31	25	13	19	3.05484941456503e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26640921215893e+02	9.11586757972061e-01	2.06602862594997e+02	0.00000000000000e+00	1
31	27	1	3	6.92597030251421e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.12357330131795e+04	1.27357050989356e-02	2.70452033215585e+02	0.00000000000000e+00	1
31	27	3	5	6.86566916174666e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25338252174156e+04	1.29343712324849e-02	1.62117148325134e+02	0.00000000000000e+00	1
31	27	5	7	5.23965055899917e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.74944519863917e+03	2.23249112675611e-02	1.73005676432447e+02	0.00000000000000e+00	1
31	27	7	9	4.45538827382379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.92698858209622e+03	3.43550933447012e-02	1.69267152646193e+02	0.00000000000000e+00	1
31	27	9	11	3.85366206487294e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.98968873409196e+03	5.85711864886980e-02	1.75109616387660e+02	0.00000000000000e+00	1
31	27	11	15	3.52656172014634e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51627189345079e+03	9.49556302461638e-02	1.43978553267164e+02	0.00000000000000e+00	1
31	27	15	19	3.16501394220537e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.02909830932032e+02	3.03004699674229e-01	1.82684512252200e+02	0.00000000000000e+00	1
31	27	19	23	3.04446996242905e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51016138908942e+02	1.12435444666219e+00	1.69795667300024e+02	0.00000000000000e+00	1
31	29	11	13	5.96025629781598e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.10496188419519e+03	1.68904293985926e-02	1.53786715881875e+02	0.00000000000000e+00	1
31	29	13	15	5.20876493307886e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.35478569470591e+03	2.26370852104681e-02	1.43853825265321e+02	0.00000000000000e+00	1
31	29	15	17	4.19161794034147e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.21916518243703e+03	4.19597576599696e-02	1.77035148582439e+02	0.00000000000000e+00	1
31	29	17	19	3.66643810689403e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.63346707212961e+03	7.50257217928724e-02	1.97577767904286e+02	0.00000000000000e+00	1
31	29	19	21	3.41103754353892e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50592287365192e+03	1.21643389480956e-01	1.83185562647921e+02	0.00000000000000e+00	1
31	29	21	23	3.20614312126068e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.54595356560928e+02	2.42549931786337e-01	1.83027052260140e+02	0.00000000000000e+00	1
31	29	23	25	3.08218505856184e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02473862477329e+02	6.08383091463984e-01	1.84019983541010e+02	0.00000000000000e+00	1
31	29	25	27	3.01994378633182e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.54636906403083e+01	2.50704651404242e+00	1.89190982556560e+02	0.00000000000000e+00	1
31	30	21	22	4.29413513545474e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.52088590308148e+03	3.86358415208553e-02	1.74668231285325e+02	0.00000000000000e+00	1
31	30	22	23	3.83754514858665e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.16877592344617e+03	5.96982742773621e-02	1.89170454201391e+02	0.00000000000000e+00	1
31	30	23	24	3.67996630025028e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11572394303773e+03	7.35330559493844e-02	1.55575647076845e+02	0.00000000000000e+00	1
31	30	24	25	3.32986381551728e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32394531657566e+03	1.51577704640299e-01	2.00680592155812e+02	0.00000000000000e+00	1
31	30	25	26	3.20323938164705e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.56329035927297e+02	2.46015312558028e-01	1.86068524170366e+02	0.00000000000000e+00	1
31	30	26	27	3.11508317652289e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77303359048148e+02	4.34468368971849e-01	1.63926375013249e+02	0.00000000000000e+00	1
31	30	27	28	3.04823657971783e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50744949661660e+02	1.03655773880491e+00	1.56255844157550e+02	0.00000000000000e+00	1
31	30	28	29	3.00762793858564e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.76684071415280e+01	6.55485088646974e+00	2.46910791943548e+02	0.00000000000000e+00	1
32	31	22	23	4.07024162237674e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.52297021110394e+03	4.67184222278351e-02	2.11306032046274e+02	0.00000000000000e+00	1
32	31	23	24	3.90799655208351e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.17060737431223e+03	5.50662883964361e-02	1.74593580065744e+02	0.00000000000000e+00	1
32	31	24	25	3.46696116043195e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11716274604412e+03	1.07075286419429e-01	2.26695807429219e+02	0.00000000000000e+00	1
32	31	25	26	3.31208791914623e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32472072952877e+03	1.60211263982225e-01	2.12235182501260e+02	0.00000000000000e+00	1
32	31	26	27	3.21539616554405e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.56596754178692e+02	2.32130408977848e-01	1.75629113978812e+02	0.00000000000000e+00	1
32	31	27	28	3.13855690669947e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77433371357160e+02	3.60862559586787e-01	1.36201572461415e+02	0.00000000000000e+00	1
32	31	28	29	3.03638932065401e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50816600585944e+02	1.37402949825311e+00	2.07226458031344e+02	0.00000000000000e+00	1
32	31	29	30	3.00801749736570e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78935807705776e+01	6.23636001602227e+00	2.36318011981540e+02	0.00000000000000e+00	1
33	23	2	7	3.35079196450972e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.45837205791943e+03	1.42534621823169e-01	2.07868509753023e+02	0.00000000000000e+00	1
33	23	7	13	3.09646529905028e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.71481092807498e+02	5.18321100875259e-01	1.92546488978327e+02	0.00000000000000e+00	1
33	25	2	6	3.76841996779264e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.97741437162229e+03	6.50685850129969e-02	1.93736140158824e+02	0.00000000000000e+00	1
33	25	6	10	3.27884163487410e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.14165264348039e+03	1.79313250772523e-01	2.04713446755513e+02	0.00000000000000e+00	1
33	25	10	17	3.08066010961509e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02589097502006e+02	6.19885098577233e-01	1.87570472533427e+02	0.00000000000000e+00	1
33	27	1	4	4.73880329936721e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.74980185567696e+03	2.87554089747795e-02	2.51604130808275e+02	0.00000000000000e+00	1
33	27	4	7	4.21178335061525e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.19751809764308e+03	4.12615010551300e-02	1.73195897414827e+02	0.00000000000000e+00	1
33	27	7	10	3.60603470103306e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.15175642561090e+03	8.25035264726073e-02	1.77527493222992e+02	0.00000000000000e+00	1
33	27	10	15	3.28755722808601e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.08167250833671e+02	1.73878432243912e-01	1.57910697790222e+02	0.00000000000000e+00	1
33	27	15	21	3.06180374430431e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26071811017454e+02	8.09012472671708e-01	1.82894914832602e+02	0.00000000000000e+00	1
33	29	2	4	7.17154790305866e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89436791481033e+04	1.19859584887756e-02	2.27058151893850e+02	0.00000000000000e+00	1
33	29	4	6	6.94797957293960e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.18874617009305e+04	1.26647058517506e-02	1.50551205766236e+02	0.00000000000000e+00	1
33	29	6	8	4.82532125966577e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.68280592553040e+03	2.73924383092735e-02	2.10450787357212e+02	0.00000000000000e+00	1
33	29	8	10	4.43019230767585e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.07757007267610e+03	3.49603334681984e-02	1.77513542948901e+02	0.00000000000000e+00	1
33	29	10	13	3.85863208475527e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02385079949684e+03	5.82321589045336e-02	1.76085360259901e+02	0.00000000000000e+00	1
33	29	13	17	3.43695079177420e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50855157764441e+03	1.14429361249076e-01	1.72622593441136e+02	0.00000000000000e+00	1
33	29	17	21	3.15201161290866e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.01935565294735e+02	3.28922238526887e-01	1.97989993585691e+02	0.00000000000000e+00	1
33	29	21	25	3.03925839175869e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51083436067117e+02	1.27361304832195e+00	1.92421835560395e+02	0.00000000000000e+00	1
33	31	13	15	5.85945578057977e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.06615722771261e+03	1.74858448029094e-02	1.58529418242558e+02	0.00000000000000e+00	1
33	31	15	17	4.61435687581043e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.32064246675205e+03	3.09720860047747e-02	1.95763482085676e+02	0.00000000000000e+00	1
33	31	17	19	3.95427117430214e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.20854683120832e+03	5.23960079131227e-02	2.20511053070739e+02	0.00000000000000e+00	1
33	31	19	21	3.63755511412393e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.63210886461811e+03	7.84245924663393e-02	2.06422065034714e+02	0.00000000000000e+00	1
33	31	21	23	3.35751501374756e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50661129634383e+03	1.39854266470905e-01	2.10706017706945e+02	0.00000000000000e+00	1
33	31	23	25	3.17798407687848e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.55381883913215e+02	2.80924006669076e-01	2.12204905394135e+02	0.00000000000000e+00	1
33	31	25	27	3.07728786170711e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02726620460028e+02	6.46932117095947e-01	1.95843573475507e+02	0.00000000000000e+00	1
33	31	27	29	3.02112829191463e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.54649131245038e+01	2.36649513372972e+00	1.78587349676474e+02	0.00000000000000e+00	1
33	32	23	24	4.22198077303872e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.52606725575744e+03	4.09171740694938e-02	1.85193881754063e+02	0.00000000000000e+00	1
33	32	24	25	3.65530166720185e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.17295007051298e+03	7.63007367484671e-02	2.42098428046241e+02	0.00000000000000e+00	1
33	32	25	26	3.45737678138901e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11838162868639e+03	1.09319060421376e-01	2.31579489261900e+02	0.00000000000000e+00	1
33	32	26	27	3.34847937244664e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32508628428997e+03	1.43480515500686e-01	1.90124063152813e+02	0.00000000000000e+00	1
33	32	27	28	3.29236852067373e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.56692337224578e+02	1.71017043438126e-01	1.29407286304433e+02	0.00000000000000e+00	1
33	32	28	29	3.10964735649185e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77414582155942e+02	4.56007345728549e-01	1.72103821848180e+02	0.00000000000000e+00	1
33	32	29	30	3.03808226367903e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50845537919955e+02	1.31294716147681e+00	1.98052220833447e+02	0.00000000000000e+00	1
33	32	30	31	3.00744438621963e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.76838482377404e+01	6.71647044160310e+00	2.53102452814640e+02	0.00000000000000e+00	1
34	33	24	25	3.83782992308665e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.53043243248916e+03	5.96779831111726e-02	2.70367070192396e+02	0.00000000000000e+00	1
34	33	25	26	3.60191162218459e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.17544783916525e+03	8.30686734682555e-02	2.63780239667096e+02	0.00000000000000e+00	1
34	33	26	27	3.48535183991584e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11944142326710e+03	1.03018049769153e-01	2.18340722024935e+02	0.00000000000000e+00	1
34	33	27	28	3.47827813314511e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32558669358948e+03	1.04541680948709e-01	1.38579061191086e+02	0.00000000000000e+00	1
34	33	28	29	3.23021675204052e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.56926135755213e+02	2.17186627631684e-01	1.64394234790957e+02	0.00000000000000e+00	1
34	33	29	30	3.11416771010399e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77628013339649e+02	4.37952201672953e-01	1.65383019855482e+02	0.00000000000000e+00	1
34	33	30	31	3.03708130394971e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50843735798832e+02	1.34838839723123e+00	2.03395943146158e+02	0.00000000000000e+00	1
34	33	31	32	3.00735843691991e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78552694904777e+01	6.79492133237383e+00	2.57223578203607e+02	0.00000000000000e+00	1
35	25	3	8	3.34136913927345e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41225008776364e+03	1.46469010369294e-01	2.06850872748689e+02	0.00000000000000e+00	1
35	25	8	15	3.10264543508689e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.75281291396385e+02	4.87113722667475e-01	1.82804666899551e+02	0.00000000000000e+00	1
35	27	3	7	3.75308890038260e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.83818925837635e+03	6.63932239269464e-02	1.88436534978435e+02	0.00000000000000e+00	1
35	27	7	11	3.30844284792284e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.16678684672199e+03	1.62104585457946e-01	1.89141498105652e+02	0.00000000000000e+00	1
35	27	11	19	3.08273039604019e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.01764308880277e+02	6.04372786704796e-01	1.82378136286020e+02	0.00000000000000e+00	1
35	29	2	5	4.85009030232971e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.98331065939458e+03	2.70257078462808e-02	2.15754621526897e+02	0.00000000000000e+00	1
35	29	5	8	3.99503630036404e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.12277037535393e+03	5.02494230428650e-02	2.07166832699751e+02	0.00000000000000e+00	1
35	29	8	11	3.56437994322968e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.20860996491969e+03	8.85928010018811e-02	1.95666943112901e+02	0.00000000000000e+00	1
35	29	11	17	3.25473676431426e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.05940133718528e+02	1.96281051675433e-01	1.77818882201255e+02	0.00000000000000e+00	1
35	29	17	23	3.05568875302141e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.25953918146162e+02	8.97847362119474e-01	2.02872129368091e+02	0.00000000000000e+00	1
35	31	3	5	7.40377587615064e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.76855734938043e+04	1.13538929787011e-02	2.00800108715607e+02	0.00000000000000e+00	1
