61
# x y z
0	2660	0
4	2658.8551593774	0
8	2657.8388613339	0
12	2657	0
16	2656.387469506	0
20	2656.0501639823	0
24	2656.0330772269	0
28	2656.2914953963	0
32	2656.6909970049	0
36	2657.0936970032	0
40	2657.4145592668	0
42	2657.5490655619	0
44	2657.6711881469	0
46	2657.7846016577	0
48	2657.8929807302	0
50	2658	0
52	2658.1086368504	0
54	2658.2190796536	0
56	2658.3308195292	0
58	2658.4433475968	0
60	2658.5561549759	0
62	2658.6687327862	0
64	2658.7805721473	0
66	2658.8911641787	0
68	2659	0
70	2659.1067467824	0
72	2659.2117759035	0
74	2659.3156347927	0
76	2659.4188708791	0
78	2659.522031592	0
80	2659.6256643607	0
82	2659.7303166144	0
84	2659.8365357823	0
86	2659.9448692938	0
88	2660.0558431365	0
90	2660.1694901433	0
92	2660.285349992	0
94	2660.402940919	0
96	2660.5217811606	0
98	2660.6413889532	0
100	2660.761282533	0
102	2660.8809801365	0
104	2661	0
106	2661.1181143664	0
108	2661.236111505	0
110	2661.3550336916	0
112	2661.4759232021	0
114	2661.5998223124	0
116	2661.7277732982	0
118	2661.8608184355	0
120	2662	0
124	2662.2972641285	0
128	2662.6095169614	0
132	2662.9230323904	0
136	2663.2240843074	0
140	2663.4989466043	0
144	2663.7338931728	0
148	2663.9151979048	0
152	2664.0291346921	0
156	2664.0619774266	0
160	2664	0
1149
# a b m n rhoa k err ip iperr response residual
29	25	10	13	1.92261215224777e+02	1.51677464811342e+03	3.39445674114254e-02	0.00000000000000e+00	0.00000000000000e+00	1.89298417428671e+02	4.57517843982326e-01
29	25	13	17	1.92788700149330e+02	6.05353862323592e+02	3.15699931112526e-02	0.00000000000000e+00	0.00000000000000e+00	1.91078974922273e+02	2.82165009927040e-01
29	25	17	21	2.11250371010555e+02	1.51141258651027e+02	3.03577301614383e-02	0.00000000000000e+00	0.00000000000000e+00	2.09441516932677e+02	2.83271427559052e-01
29	27	10	11	1.70518507200036e+02	9.05532983113561e+03	5.65523372794742e-02	0.00000000000000e+00	0.00000000000000e+00	1.71409959135234e+02	-9.22025844652632e-02
29	27	11	13	1.41079367243573e+02	6.38343684756939e+03	5.26235663381890e-02	0.00000000000000e+00	0.00000000000000e+00	1.42075972408357e+02	-1.33767277904502e-01
29	27	13	15	1.34861171516288e+02	4.24331223225603e+03	4.57321495303173e-02	0.00000000000000e+00	0.00000000000000e+00	1.33351711083288e+02	2.46124624032777e-01
29	27	15	17	1.65242892257056e+02	2.64140123361775e+03	3.79924806372571e-02	0.00000000000000e+00	0.00000000000000e+00	1.65377832857975e+02	-2.14854737766366e-02
29	27	17	19	1.83780762549360e+02	1.50762568670232e+03	3.41016961345380e-02	0.00000000000000e+00	0.00000000000000e+00	1.84284752031358e+02	-8.03064875574809e-02
29	27	19	21	1.66277699362393e+02	7.54740431918258e+02	3.22695179053246e-02	0.00000000000000e+00	0.00000000000000e+00	1.64232534642755e+02	3.83518609588413e-01
29	27	21	23	1.61994352494190e+02	3.02334768852808e+02	3.09331645338181e-02	0.00000000000000e+00	0.00000000000000e+00	1.60419425308480e+02	3.15831894691987e-01
29	27	23	25	1.82571048747528e+02	7.54133031913577e+01	3.02065313852024e-02	0.00000000000000e+00	0.00000000000000e+00	1.83796338731668e+02	-2.21438347919435e-01
29	28	19	20	1.79952597332846e+02	4.52216939546073e+03	4.25648905947614e-02	0.00000000000000e+00	0.00000000000000e+00	1.81082349897749e+02	-1.47032717897517e-01
29	28	20	21	1.86805227182958e+02	3.16836737964531e+03	3.84804034325608e-02	0.00000000000000e+00	0.00000000000000e+00	1.86758753765284e+02	6.46591510642495e-03
29	28	21	22	1.73547620158804e+02	2.11477908535102e+03	3.60927919478697e-02	0.00000000000000e+00	0.00000000000000e+00	1.70995640561729e+02	4.10441152249416e-01
29	28	22	23	1.86734528720873e+02	1.32308909126930e+03	3.35427007001127e-02	0.00000000000000e+00	0.00000000000000e+00	1.85841020083478e+02	1.42993799670913e-01
29	28	23	24	1.55375767342084e+02	7.55815755416455e+02	3.24322188985635e-02	0.00000000000000e+00	0.00000000000000e+00	1.57384052723676e+02	-3.95980477002465e-01
29	28	24	25	2.11438366087858e+02	3.77189379490908e+02	3.08919605899106e-02	0.00000000000000e+00	0.00000000000000e+00	2.13539606923541e+02	-3.20108697405857e-01
29	28	25	26	2.15971929377240e+02	1.50797186827588e+02	3.03491129316259e-02	0.00000000000000e+00	0.00000000000000e+00	2.17709975212220e+02	-2.64104768633778e-01
29	28	26	27	2.72268410714282e+02	3.77893926736739e+01	3.00693973138025e-02	0.00000000000000e+00	0.00000000000000e+00	2.59315920855051e+02	1.62096011733285e+00
30	29	20	21	1.84749013869958e+02	4.52083051527463e+03	4.22350599350338e-02	0.00000000000000e+00	0.00000000000000e+00	1.86562405068911e+02	-2.31266928236599e-01
30	29	21	22	1.72992506844160e+02	3.16811112012987e+03	3.91567871288895e-02	0.00000000000000e+00	0.00000000000000e+00	1.71632788965958e+02	2.01524037281894e-01
30	29	22	23	1.87060382139209e+02	2.11508959444600e+03	3.56534942628096e-02	0.00000000000000e+00	0.00000000000000e+00	1.85044991825350e+02	3.03826301792789e-01
30	29	23	24	1.53493662858002e+02	1.32344178098110e+03	3.43110632593524e-02	0.00000000000000e+00	0.00000000000000e+00	1.52347424120182e+02	2.18462603813012e-01
30	29	24	25	2.01019267174004e+02	7.56146216735269e+02	3.18807804529522e-02	0.00000000000000e+00	0.00000000000000e+00	1.97879220855609e+02	4.93837068471719e-01
30	29	25	26	1.91251654729008e+02	3.77369254900849e+02	3.09865777512763e-02	0.00000000000000e+00	0.00000000000000e+00	1.91309327492725e+02	-9.73030547028467e-03
30	29	26	27	1.98752460810580e+02	1.50854171043990e+02	3.03795026497502e-02	0.00000000000000e+00	0.00000000000000e+00	1.98552399391452e+02	3.31504051151383e-02
30	29	27	28	2.22995973581170e+02	3.78614740310652e+01	3.00848927301759e-02	0.00000000000000e+00	0.00000000000000e+00	2.17560465057913e+02	8.20242361125275e-01
31	21	1	6	2.12739534667781e+02	1.54798493151574e+03	3.36382164084666e-02	0.00000000000000e+00	0.00000000000000e+00	2.06918487067427e+02	8.24765550175057e-01
31	21	6	11	2.07500885897474e+02	3.65608350465182e+02	3.08809802157804e-02	0.00000000000000e+00	0.00000000000000e+00	2.03340290379856e+02	6.55896477660376e-01
31	23	1	5	2.36323128962987e+02	3.21093056641912e+03	3.67935173770529e-02	0.00000000000000e+00	0.00000000000000e+00	2.26719353499148e+02	1.12756641979497e+00
31	23	5	9	2.00820063671735e+02	1.12554686426572e+03	3.28023765247519e-02	0.00000000000000e+00	0.00000000000000e+00	1.99765844088706e+02	1.60457898903484e-01
31	23	9	15	1.79125505834474e+02	3.02513538860512e+02	3.08444178216029e-02	0.00000000000000e+00	0.00000000000000e+00	1.75650379179100e+02	6.35161044291595e-01
31	25	3	6	1.74655693111607e+02	4.37696167279021e+03	4.25302576595464e-02	0.00000000000000e+00	0.00000000000000e+00	1.75626238249987e+02	-1.30296003820138e-01
31	25	6	9	2.05293487031231e+02	2.10343077822185e+03	3.51229846807119e-02	0.00000000000000e+00	0.00000000000000e+00	2.06453310234269e+02	-1.60398865853148e-01
31	25	9	13	1.90381935538603e+02	9.04438896411446e+02	3.23753275063958e-02	0.00000000000000e+00	0.00000000000000e+00	1.86911595790442e+02	5.68225485603390e-01
31	25	13	19	2.06602862594995e+02	2.26640921215891e+02	3.05484941456503e-02	0.00000000000000e+00	0.00000000000000e+00	2.05221075032765e+02	2.19670384811142e-01
31	27	1	3	2.70452033215563e+02	2.12357330131777e+04	6.92597030251421e-02	0.00000000000000e+00	0.00000000000000e+00	2.61137974878109e+02	5.06006344739680e-01
31	27	3	5	1.62117148325124e+02	1.25338252174148e+04	6.86566916174666e-02	0.00000000000000e+00	0.00000000000000e+00	1.61355124343433e+02	6.86245494879926e-02
31	27	5	7	1.73005676432437e+02	7.74944519863873e+03	5.23965055899917e-02	0.00000000000000e+00	0.00000000000000e+00	1.77877969060925e+02	-5.30060966655247e-01
31	27	7	9	1.69267152646184e+02	4.92698858209597e+03	4.45538827382379e-02	0.00000000000000e+00	0.00000000000000e+00	1.70879301898488e+02	-2.12758533320607e-01
31	27	9	11	1.75109616387651e+02	2.98968873409181e+03	3.85366206487294e-02	0.00000000000000e+00	0.00000000000000e+00	1.74145182068965e+02	1.43313712382978e-01
31	27	11	15	1.43978553267159e+02	1.51627189345074e+03	3.52656172014634e-02	0.00000000000000e+00	0.00000000000000e+00	1.40496060074049e+02	6.94299677114928e-01
31	27	15	19	1.82684512252196e+02	6.02909830932018e+02	3.16501394220537e-02	0.00000000000000e+00	0.00000000000000e+00	1.82522021291826e+02	2.81154516131705e-02
31	27	19	23	1.69795667300022e+02	1.51016138908941e+02	3.04446996242905e-02	0.00000000000000e+00	0.00000000000000e+00	1.67743998063845e+02	3.99306317790650e-01
31	29	11	13	1.53786715881861e+02	9.10496188419433e+03	5.96025629781598e-02	0.00000000000000e+00	0.00000000000000e+00	1.52239157210124e+02	1.69690582298140e-01
31	29	13	15	1.43853825265319e+02	6.35478569470581e+03	5.20876493307886e-02	0.00000000000000e+00	0.00000000000000e+00	1.41421846863405e+02	3.27341248705898e-01
31	29	15	17	1.77035148582437e+02	4.21916518243697e+03	4.19161794034147e-02	0.00000000000000e+00	0.00000000000000e+00	1.75993578812424e+02	1.40775761365152e-01
31	29	17	19	1.97577767904279e+02	2.63346707212951e+03	3.66643810689403e-02	0.00000000000000e+00	0.00000000000000e+00	2.00600736362580e+02	-4.14142486544235e-01
31	29	19	21	1.83185562647920e+02	1.50592287365191e+03	3.41103754353892e-02	0.00000000000000e+00	0.00000000000000e+00	1.84457253693895e+02	-2.02815320119508e-01
31	29	21	23	1.83027052260138e+02	7.54595356560921e+02	3.20614312126068e-02	0.00000000000000e+00	0.00000000000000e+00	1.81141826296870e+02	3.22932350402904e-01
31	29	23	25	1.84019983541008e+02	3.02473862477327e+02	3.08218505856184e-02	0.00000000000000e+00	0.00000000000000e+00	1.80552442376707e+02	6.17194700960408e-01
31	29	25	27	1.89190982556559e+02	7.54636906403079e+01	3.01994378633182e-02	0.00000000000000e+00	0.00000000000000e+00	1.89554317591698e+02	-6.35318197240124e-02
31	30	21	22	1.74668231285322e+02	4.52088590308141e+03	4.29413513545474e-02	0.00000000000000e+00	0.00000000000000e+00	1.75283839501502e+02	-8.19314377344674e-02
31	30	22	23	1.89170454201392e+02	3.16877592344619e+03	3.83754514858665e-02	0.00000000000000e+00	0.00000000000000e+00	1.88906525609177e+02	3.63816820788471e-02
31	30	23	24	1.55575647076845e+02	2.11572394303773e+03	3.67996630025028e-02	0.00000000000000e+00	0.00000000000000e+00	1.53824632586603e+02	3.07581229683331e-01
31	30	24	25	2.00680592155811e+02	1.32394531657565e+03	3.32986381551728e-02	0.00000000000000e+00	0.00000000000000e+00	1.95149480708211e+02	8.39335158176507e-01
31	30	25	26	1.86068524170364e+02	7.56329035927290e+02	3.20323938164705e-02	0.00000000000000e+00	0.00000000000000e+00	1.82601421924949e+02	5.87194958319648e-01
31	30	26	27	1.63926375013248e+02	3.77303359048147e+02	3.11508317652289e-02	0.00000000000000e+00	0.00000000000000e+00	1.68736682096251e+02	-9.28450699726264e-01
31	30	27	28	1.56255844157551e+02	1.50744949661660e+02	3.04823657971783e-02	0.00000000000000e+00	0.00000000000000e+00	1.54080151265563e+02	4.59995816447371e-01
31	30	28	29	2.46910791943547e+02	3.76684071415279e+01	3.00762793858564e-02	0.00000000000000e+00	0.00000000000000e+00	2.41831760617789e+02	6.91070347268552e-01
32	31	22	23	2.11306032046267e+02	4.52297021110379e+03	4.07024162237674e-02	0.00000000000000e+00	0.00000000000000e+00	2.12795517758364e+02	-1.72575075604881e-01
32	31	23	24	1.74593580065740e+02	3.17060737431216e+03	3.90799655208351e-02	0.00000000000000e+00	0.00000000000000e+00	1.73616202773599e+02	1.43647555762503e-01
32	31	24	25	2.26695807429217e+02	2.11716274604410e+03	3.46696116043195e-02	0.00000000000000e+00	0.00000000000000e+00	2.19621114359989e+02	9.14495656731979e-01
32	31	25	26	2.12235182501254e+02	1.32472072952874e+03	3.31208791914623e-02	0.00000000000000e+00	0.00000000000000e+00	2.04462692576214e+02	1.12646420259167e+00
32	31	26	27	1.75629113978810e+02	7.56596754178683e+02	3.21539616554405e-02	0.00000000000000e+00	0.00000000000000e+00	1.78632693369614e+02	-5.27376403849787e-01
32	31	27	28	1.36201572461414e+02	3.77433371357156e+02	3.13855690669947e-02	0.00000000000000e+00	0.00000000000000e+00	1.38033994539132e+02	-4.25802480942010e-01
32	31	28	29	2.07226458031343e+02	1.50816600585943e+02	3.03638932065401e-02	0.00000000000000e+00	0.00000000000000e+00	2.04428084528845e+02	4.47766911956710e-01
32	31	29	30	2.36318011981542e+02	3.78935807705778e+01	3.00801749736570e-02	0.00000000000000e+00	0.00000000000000e+00	2.34458976027573e+02	2.62557517873476e-01
33	23	2	7	2.07868509753013e+02	1.45837205791936e+03	3.35079196450972e-02	0.00000000000000e+00	0.00000000000000e+00	2.06055309260086e+02	2.61463288047194e-01
33	23	7	13	1.92546488978319e+02	3.71481092807483e+02	3.09646529905028e-02	0.00000000000000e+00	0.00000000000000e+00	1.88660185701172e+02	6.58498844653919e-01
33	25	2	6	1.93736140158816e+02	2.97741437162218e+03	3.76841996779264e-02	0.00000000000000e+00	0.00000000000000e+00	1.91889667588651e+02	2.54126987273914e-01
33	25	6	10	2.04713446755505e+02	1.14165264348034e+03	3.27884163487410e-02	0.00000000000000e+00	0.00000000000000e+00	2.03155564397535e+02	2.32983741728104e-01
33	25	10	17	1.87570472533423e+02	3.02589097502000e+02	3.08066010961509e-02	0.00000000000000e+00	0.00000000000000e+00	1.84476162243313e+02	5.39961388627995e-01
33	27	1	4	2.51604130808254e+02	8.74980185567621e+03	4.73880329936721e-02	0.00000000000000e+00	0.00000000000000e+00	2.37951187015715e+02	1.17733071537495e+00
33	27	4	7	1.73195897414817e+02	4.19751809764282e+03	4.21178335061525e-02	0.00000000000000e+00	0.00000000000000e+00	1.75430008561550e+02	-3.04309168136148e-01
33	27	7	10	1.77527493222983e+02	2.15175642561079e+03	3.60603470103306e-02	0.00000000000000e+00	0.00000000000000e+00	1.77456502204066e+02	1.10916137168109e-02
33	27	10	15	1.57910697790215e+02	9.08167250833630e+02	3.28755722808601e-02	0.00000000000000e+00	0.00000000000000e+00	1.53996711808166e+02	7.63436720571317e-01
33	27	15	21	1.82894914832599e+02	2.26071811017450e+02	3.06180374430431e-02	0.00000000000000e+00	0.00000000000000e+00	1.82202716389956e+02	1.23843942432205e-01
33	29	2	4	2.27058151893831e+02	1.89436791481017e+04	7.17154790305866e-02	0.00000000000000e+00	0.00000000000000e+00	2.26528470918901e+02	3.25665254494918e-02
33	29	4	6	1.50551205766226e+02	1.18874617009297e+04	6.94797957293960e-02	0.00000000000000e+00	0.00000000000000e+00	1.55242084002823e+02	-4.41602720780482e-01
33	29	6	8	2.10450787357195e+02	7.68280592552976e+03	4.82532125966577e-02	0.00000000000000e+00	0.00000000000000e+00	2.12319317667283e+02	-1.83190297410032e-01
33	29	8	10	1.77513542948893e+02	5.07757007267588e+03	4.43019230767585e-02	0.00000000000000e+00	0.00000000000000e+00	1.79893732378951e+02	-3.00650528099477e-01
33	29	10	13	1.76085360259887e+02	3.02385079949659e+03	3.85863208475527e-02	0.00000000000000e+00	0.00000000000000e+00	1.74049903923681e+02	3.01319649840453e-01
33	29	13	17	1.72622593441132e+02	1.50855157764437e+03	3.43695079177420e-02	0.00000000000000e+00	0.00000000000000e+00	1.68426930168438e+02	7.15915509755066e-01
33	29	17	21	1.97989993585687e+02	6.01935565294720e+02	3.15201161290866e-02	0.00000000000000e+00	0.00000000000000e+00	1.99384333262319e+02	-2.22644899029446e-01
33	29	21	25	1.92421835560393e+02	1.51083436067115e+02	3.03925839175869e-02	0.00000000000000e+00	0.00000000000000e+00	1.88942117910646e+02	6.00452681714102e-01
33	31	13	15	1.58529418242551e+02	9.06615722771219e+03	5.85945578057977e-02	0.00000000000000e+00	0.00000000000000e+00	1.55403573770439e+02	3.39873633146895e-01
33	31	15	17	1.95763482085671e+02	6.32064246675188e+03	4.61435687581043e-02	0.00000000000000e+00	0.00000000000000e+00	1.93030445373945e+02	3.04685622784847e-01
33	31	17	19	2.20511053070722e+02	4.20854683120800e+03	3.95427117430214e-02	0.00000000000000e+00	0.00000000000000e+00	2.22929519135168e+02	-2.75849642001964e-01
33	31	19	21	2.06422065034712e+02	2.63210886461808e+03	3.63755511412393e-02	0.00000000000000e+00	0.00000000000000e+00	2.09530130545619e+02	-4.10842382882975e-01
33	31	21	23	2.10706017706938e+02	1.50661129634378e+03	3.35751501374756e-02	0.00000000000000e+00	0.00000000000000e+00	2.10897851794243e+02	-2.71039916110795e-02
33	31	23	25	2.12204905394131e+02	7.55381883913201e+02	3.17798407687848e-02	0.00000000000000e+00	0.00000000000000e+00	2.06691870330656e+02	8.28298914372673e-01
33	31	25	27	1.95843573475505e+02	3.02726620460024e+02	3.07728786170711e-02	0.00000000000000e+00	0.00000000000000e+00	1.92925466960917e+02	4.87842346167255e-01
33	31	27	29	1.78587349676474e+02	7.54649131245035e+01	3.02112829191463e-02	0.00000000000000e+00	0.00000000000000e+00	1.77713968915558e+02	1.62273606695999e-01
33	32	23	24	1.85193881754060e+02	4.52606725575737e+03	4.22198077303872e-02	0.00000000000000e+00	0.00000000000000e+00	1.85276323759392e+02	-1.05416601854777e-02
33	32	24	25	2.42098428046234e+02	3.17295007051289e+03	3.65530166720185e-02	0.00000000000000e+00	0.00000000000000e+00	2.35419556584140e+02	7.65329485865711e-01
33	32	25	26	2.31579489261900e+02	2.11838162868639e+03	3.45737678138901e-02	0.00000000000000e+00	0.00000000000000e+00	2.20650928597603e+02	1.39820562286308e+00
33	32	26	27	1.90124063152811e+02	1.32508628428995e+03	3.34847937244664e-02	0.00000000000000e+00	0.00000000000000e+00	1.89064368350258e+02	1.66920325712941e-01
33	32	27	28	1.29407286304434e+02	7.56692337224587e+02	3.29236852067373e-02	0.00000000000000e+00	0.00000000000000e+00	1.30538044209582e+02	-2.64248120181707e-01
33	32	28	29	1.72103821848179e+02	3.77414582155939e+02	3.10964735649185e-02	0.00000000000000e+00	0.00000000000000e+00	1.74063241831237e+02	-3.64053558954466e-01
33	32	29	30	1.98052220833447e+02	1.50845537919955e+02	3.03808226367903e-02	0.00000000000000e+00	0.00000000000000e+00	1.94725301245687e+02	5.57617674486098e-01
33	32	30	31	2.53102452814640e+02	3.76838482377404e+01	3.00744438621963e-02	0.00000000000000e+00	0.00000000000000e+00	2.51173864374163e+02	2.54334628547831e-01
34	33	24	25	2.70367070192394e+02	4.53043243248912e+03	3.83782992308665e-02	0.00000000000000e+00	0.00000000000000e+00	2.68583824045620e+02	1.72428064493710e-01
34	33	25	26	2.63780239667089e+02	3.17544783916516e+03	3.60191162218459e-02	0.00000000000000e+00	0.00000000000000e+00	2.53822963235475e+02	1.06830222814985e+00
34	33	26	27	2.18340722024928e+02	2.11944142326704e+03	3.48535183991584e-02	0.00000000000000e+00	0.00000000000000e+00	2.16339427907720e+02	2.64196797547122e-01
34	33	27	28	1.38579061191086e+02	1.32558669358948e+03	3.47827813314511e-02	0.00000000000000e+00	0.00000000000000e+00	1.39033628434929e+02	-9.41509921174379e-02
34	33	28	29	1.64394234790957e+02	7.56926135755213e+02	3.23021675204052e-02	0.00000000000000e+00	0.00000000000000e+00	1.66474437073010e+02	-3.89272723162311e-01
34	33	29	30	1.65383019855482e+02	3.77628013339647e+02	3.11416771010399e-02	0.00000000000000e+00	0.00000000000000e+00	1.67358599670559e+02	-3.81312072745108e-01
34	33	30	31	2.03395943146157e+02	1.50843735798831e+02	3.03708130394971e-02	0.00000000000000e+00	0.00000000000000e+00	1.99899165674796e+02	5.70991313516472e-01
34	33	31	32	2.57223578203608e+02	3.78552694904778e+01	3.00735843691991e-02	0.00000000000000e+00	0.00000000000000e+00	2.57070763144917e+02	1.97605588077843e-02
35	25	3	8	2.06850872748679e+02	1.41225008776357e+03	3.34136913927345e-02	0.00000000000000e+00	0.00000000000000e+00	2.05032151634800e+02	2.64302077423010e-01
35	25	8	15	1.82804666899544e+02	3.75281291396372e+02	3.10264543508689e-02	0.00000000000000e+00	0.00000000000000e+00	1.78799068316269e+02	7.14085359607321e-01
35	27	3	7	1.88436534978422e+02	2.83818925837615e+03	3.75308890038260e-02	0.00000000000000e+00	0.00000000000000e+00	1.85797471349953e+02	3.75798424880958e-01
35	27	7	11	1.89141498105640e+02	1.16678684672192e+03	3.30844284792284e-02	0.00000000000000e+00	0.00000000000000e+00	1.87010356601173e+02	3.42499613250788e-01
35	27	11	19	1.82378136286013e+02	3.01764308880266e+02	3.08273039604019e-02	0.00000000000000e+00	0.00000000000000e+00	1.80143335229166e+02	3.99949433905186e-01
35	29	2	5	2.15754621526878e+02	7.98331065939387e+03	4.85009030232971e-02	0.00000000000000e+00	0.00000000000000e+00	2.06748453371175e+02	8.79136152569865e-01
35	29	5	8	2.07166832699736e+02	4.12277037535363e+03	3.99503630036404e-02	0.00000000000000e+00	0.00000000000000e+00	2.06554696524549e+02	7.40712215781970e-02
35	29	8	11	1.95666943112888e+02	2.20860996491954e+03	3.56437994322968e-02	0.00000000000000e+00	0.00000000000000e+00	1.94481647456984e+02	1.70468441624055e-01
35	29	11	17	1.77818882201247e+02	9.05940133718488e+02	3.25473676431426e-02	0.00000000000000e+00	0.00000000000000e+00	1.72484379411608e+02	9.35831083073427e-01
35	29	17	23	2.02872129368086e+02	2.25953918146157e+02	3.05568875302141e-02	0.00000000000000e+00	0.00000000000000e+00	2.02660923414284e+02	3.40879448748869e-02
35	31	3	5	2.00800108715591e+02	1.76855734938029e+04	7.40377587615064e-02	0.00000000000000e+00	0.00000000000000e+00	1.94962759515221e+02	3.98463787166213e-01
35	31	5	7	2.13329433222045e+02	1.14984212047851e+04	5.69499173909512e-02	0.00000000000000e+00	0.00000000000000e+00	2.14008009614170e+02	-5.57654308153752e-02
35	31	7	9	2.08156954641406e+02	7.82705013939472e+03	4.88008374567125e-02	0.00000000000000e+00	0.00000000000000e+00	2.07527215072032e+02	6.20869820618862e-02
35	31	9	11	2.14376409645757e+02	5.21251958306077e+03	4.21574001348239e-02	0.00000000000000e+00	0.00000000000000e+00	2.12837909994332e+02	1.70847903619295e-01
35	31	11	15	1.74427933613432e+02	3.02485149956198e+03	3.86707771997852e-02	0.00000000000000e+00	0.00000000000000e+00	1.68628176971656e+02	8.74446186357097e-01
35	31	15	19	2.21641160739746e+02	1.50350021588226e+03	3.33917441391847e-02	0.00000000000000e+00	0.00000000000000e+00	2.19239285646502e+02	3.26305781893187e-01
35	31	19	23	2.19813489451819e+02	6.02189771189610e+02	3.13697743771126e-02	0.00000000000000e+00	0.00000000000000e+00	2.20603177611107e+02	-1.14317033522673e-01
35	31	23	27	2.11992668044235e+02	1.51248663173019e+02	3.03567308826489e-02	0.00000000000000e+00	0.00000000000000e+00	2.07837901732175e+02	6.52021199978662e-01
35	33	15	17	2.13285754439898e+02	9.02416824741465e+03	5.11551124713244e-02	0.00000000000000e+00	0.00000000000000e+00	2.11322342513689e+02	1.80787000910558e-01
35	33	17	19	2.44609809545815e+02	6.31003894450609e+03	4.28981723100607e-02	0.00000000000000e+00	0.00000000000000e+00	2.45405354692935e+02	-7.56914628398313e-02
35	33	19	21	2.31708976620935e+02	4.21014132778360e+03	3.90849767436313e-02	0.00000000000000e+00	0.00000000000000e+00	2.33731626499328e+02	-2.22371598364587e-01
35	33	21	23	2.37831408558500e+02	2.63560401505789e+03	3.55409082236706e-02	0.00000000000000e+00	0.00000000000000e+00	2.40449042509312e+02	-3.07986793956879e-01
35	33	23	25	2.41719591105586e+02	1.50934353336208e+03	3.31220959924237e-02	0.00000000000000e+00	0.00000000000000e+00	2.40289422254994e+02	1.79161881242012e-01
35	33	25	27	2.36220655780898e+02	7.56461201107297e+02	3.16011749662759e-02	0.00000000000000e+00	0.00000000000000e+00	2.29977321557714e+02	8.47615578040801e-01
35	33	27	29	1.52246078616058e+02	3.02921434421446e+02	3.09948414999422e-02	0.00000000000000e+00	0.00000000000000e+00	1.52140137457621e+02	2.24584784183383e-02
35	33	29	31	1.77667850441363e+02	7.54928285156929e+01	3.02124549498633e-02	0.00000000000000e+00	0.00000000000000e+00	1.76751801699400e+02	1.71098315781480e-01
35	34	25	26	2.56017600855641e+02	4.53500596056192e+03	3.88568245804300e-02	0.00000000000000e+00	0.00000000000000e+00	2.48551973400162e+02	7.61622279181995e-01
35	34	26	27	2.15727478771377e+02	3.17763606579174e+03	3.73649311712379e-02	0.00000000000000e+00	0.00000000000000e+00	2.13526912211629e+02	2.74403329303053e-01
35	34	27	28	1.34900193885473e+02	2.12053507732584e+03	3.78596442905268e-02	0.00000000000000e+00	0.00000000000000e+00	1.33735070774588e+02	2.29121045888511e-01
35	34	28	29	1.52532434904841e+02	1.32609973507537e+03	3.43469434415791e-02	0.00000000000000e+00	0.00000000000000e+00	1.51626570334263e+02	1.73422634687034e-01
35	34	29	30	1.38182628099910e+02	7.57249630019219e+02	3.27400319433486e-02	0.00000000000000e+00	0.00000000000000e+00	1.39960535370211e+02	-3.90478861047248e-01
35	34	30	31	1.44225802858656e+02	3.77609684070644e+02	3.13090919814144e-02	0.00000000000000e+00	0.00000000000000e+00	1.46520516572961e+02	-5.04176764083225e-01
35	34	31	32	1.75801803281486e+02	1.50920311930273e+02	3.04292342544650e-02	0.00000000000000e+00	0.00000000000000e+00	1.73427200820162e+02	4.46916381122300e-01
35	34	32	33	2.35388728614290e+02	3.77359692218557e+01	3.00801567038575e-02	0.00000000000000e+00	0.00000000000000e+00	2.35390909397350e+02	-3.07995730085273e-04
36	35	26	27	2.61853697804651e+02	4.53951515894488e+03	3.86680371463218e-02	0.00000000000000e+00	0.00000000000000e+00	2.61406349599869e+02	4.42187128812416e-02
36	35	27	28	1.63818812889877e+02	3.18017075004994e+03	3.97063661186085e-02	0.00000000000000e+00	0.00000000000000e+00	1.63120870750627e+02	1.07528179945833e-01
36	35	28	29	1.84659466441438e+02	2.12192065975943e+03	3.57454965636229e-02	0.00000000000000e+00	0.00000000000000e+00	1.82470344840455e+02	3.33629191985511e-01
36	35	29	30	1.62531998070130e+02	1.32693889687401e+03	3.40820851051787e-02	0.00000000000000e+00	0.00000000000000e+00	1.62972320899703e+02	-7.93813630121073e-02
36	35	30	31	1.53706922050168e+02	7.57481128591884e+02	3.24640436438661e-02	0.00000000000000e+00	0.00000000000000e+00	1.56792832316792e+02	-6.12299231214736e-01
36	35	31	32	1.63492090374749e+02	3.77835574195064e+02	3.11555163718594e-02	0.00000000000000e+00	0.00000000000000e+00	1.66188365326664e+02	-5.25019822175416e-01
36	35	32	33	2.03254441283628e+02	1.50908783040472e+02	3.03712312067757e-02	0.00000000000000e+00	0.00000000000000e+00	1.99950324293306e+02	5.39643659753229e-01
36	35	33	34	3.19734860730897e+02	3.77854714188397e+01	3.00590887576858e-02	0.00000000000000e+00	0.00000000000000e+00	3.17627045501800e+02	2.20040287178628e-01
37	27	4	9	1.92880565404406e+02	1.39860758663134e+03	3.36255793415447e-02	0.00000000000000e+00	0.00000000000000e+00	1.90119104301227e+02	4.28852826448501e-01
37	27	9	17	1.77948990159382e+02	3.76737592618400e+02	3.10585550170332e-02	0.00000000000000e+00	0.00000000000000e+00	1.73452237715335e+02	8.24077698557145e-01
37	29	4	8	2.10465021286681e+02	2.76899047346914e+03	3.65782676297963e-02	0.00000000000000e+00	0.00000000000000e+00	2.05977518051900e+02	5.89214413047778e-01
