56
# x y z
0	8.97	0
8	8.27	0
16	7.58	0
24	7.61	0
32	7.74	0
40	7.46	0
48	7.18	0
56	6.83	0
64	6.49	0
72	6.2	0
80	6.03	0
84	5.89	0
88	5.75	0
92	5.65	0
96	5.54	0
100	5.38	0
104	5.3	0
108	5.23	0
112	5.16	0
116	5.12	0
120	5.09	0
124	5.03	0
128	4.96	0
132	4.9	0
136	4.85	0
140	4.79	0
144	4.74	0
148	4.7	0
152	4.66	0
156	4.64	0
160	4.71	0
164	4.79	0
168	4.91	0
172	5.02	0
176	5.13	0
180	5.23	0
184	5.28	0
188	5.29	0
192	5.2	0
196	5.08	0
200	4.95	0
204	4.83	0
208	4.73	0
212	4.56	0
216	4.49	0
220	4.4	0
224	4.3	0
228	4.2	0
232	4.09	0
236	3.99	0
240	3.92	0
248	3.66	0
256	3.33	0
264	2.96	0
272	2.57	0
280	2.14	0
278
# a b m n rhoa k err ip iperr response residual
2	35	9	21	9.62811200000000e+01	3.53375370870389e+02	3.18351228718070e-02	0.00000000000000e+00	0.00000000000000e+00	9.52380363648572e+01	3.42164281239085e-01
2	41	10	25	1.05173480000000e+02	3.99923083458725e+02	3.19012544011034e-02	0.00000000000000e+00	0.00000000000000e+00	1.04573083917395e+02	1.79459484717207e-01
2	47	11	29	1.05440640000000e+02	4.47622116594074e+02	3.21226261363459e-02	0.00000000000000e+00	0.00000000000000e+00	1.02564777242243e+02	8.60875084076701e-01
2	52	13	33	1.03035690000000e+02	4.94777295412543e+02	3.24009995731214e-02	0.00000000000000e+00	0.00000000000000e+00	1.01010516198896e+02	6.12660137785209e-01
2	55	15	37	9.77330900000000e+01	5.48014676225038e+02	3.28036291302415e-02	0.00000000000000e+00	0.00000000000000e+00	1.00440305105451e+02	-8.32937730510208e-01
3	6	4	5	8.69175600000000e+01	5.10080557273478e+01	3.02934277936895e-02	0.00000000000000e+00	0.00000000000000e+00	8.56479141988264e+01	4.85755901978397e-01
3	9	5	7	6.60977000000000e+01	1.02409757026666e+02	3.07746847244811e-02	0.00000000000000e+00	0.00000000000000e+00	6.72022940255205e+01	-5.38541138311851e-01
3	13	6	9	8.06984200000000e+01	1.51785392051788e+02	3.09404483511064e-02	0.00000000000000e+00	0.00000000000000e+00	8.07682231873078e+01	-2.79444687050625e-02
3	19	7	11	8.68989700000000e+01	2.01445518434975e+02	3.11590788615502e-02	0.00000000000000e+00	0.00000000000000e+00	8.48254387589124e+01	7.75077351560244e-01
3	25	8	15	9.24874900000000e+01	2.51342018012646e+02	3.13587892698388e-02	0.00000000000000e+00	0.00000000000000e+00	8.99381125667455e+01	8.91348075876904e-01
3	31	9	19	8.89183300000000e+01	3.01758445151876e+02	3.16968292429237e-02	0.00000000000000e+00	0.00000000000000e+00	8.68337164012047e+01	7.48444702950313e-01
3	37	10	23	9.90593900000000e+01	3.51293521058068e+02	3.17731459938228e-02	0.00000000000000e+00	0.00000000000000e+00	9.74046393008314e+01	5.30187609397348e-01
3	43	11	27	1.03197040000000e+02	3.97569054650249e+02	3.19262619094998e-02	0.00000000000000e+00	0.00000000000000e+00	1.02038739162176e+02	3.53553247474725e-01
3	49	13	31	1.06427760000000e+02	4.44715130212616e+02	3.20892816414280e-02	0.00000000000000e+00	0.00000000000000e+00	1.01843445323677e+02	1.37209867139582e+00
3	53	15	35	9.99931200000000e+01	4.94277189135990e+02	3.24715559887320e-02	0.00000000000000e+00	0.00000000000000e+00	9.89899693338379e+01	3.10513560963907e-01
3	56	17	39	1.00346190000000e+02	5.51882415844928e+02	3.27498922273229e-02	0.00000000000000e+00	0.00000000000000e+00	1.03702861340599e+02	-1.00469338048584e+00
4	7	5	6	8.68803700000000e+01	5.03282322859151e+01	3.02896409872904e-02	0.00000000000000e+00	0.00000000000000e+00	8.32340294262478e+01	1.41552827281265e+00
4	10	6	8	6.44686000000000e+01	1.00372622122321e+02	3.07784613138979e-02	0.00000000000000e+00	0.00000000000000e+00	6.51937674419531e+01	-3.63422632085235e-01
4	15	7	10	7.08725200000000e+01	1.49290962913148e+02	3.10532358868652e-02	0.00000000000000e+00	0.00000000000000e+00	6.98692069453895e+01	4.59138887715434e-01
4	21	8	13	7.70935700000000e+01	1.99756816038979e+02	3.12955478390674e-02	0.00000000000000e+00	0.00000000000000e+00	7.64208795068833e+01	2.80037535767565e-01
4	27	9	17	7.88974500000000e+01	2.49441084709749e+02	3.15807930719545e-02	0.00000000000000e+00	0.00000000000000e+00	7.72729625744232e+01	6.58779725017760e-01
4	33	10	21	8.68325100000000e+01	3.01007670866523e+02	3.17332659787591e-02	0.00000000000000e+00	0.00000000000000e+00	8.56606889507861e+01	4.28165059208179e-01
4	39	11	25	9.64714800000000e+01	3.48199926811618e+02	3.18046780603533e-02	0.00000000000000e+00	0.00000000000000e+00	9.48997885317397e+01	5.16463122326462e-01
4	45	13	29	1.01728100000000e+02	3.95330611368286e+02	3.19430747815416e-02	0.00000000000000e+00	0.00000000000000e+00	9.87154219106102e+01	9.41123650513291e-01
4	51	15	33	1.00162160000000e+02	4.42964322702314e+02	3.22112358734192e-02	0.00000000000000e+00	0.00000000000000e+00	9.67577448008499e+01	1.07354136994544e+00
4	54	17	37	8.14155000000000e+01	4.95989711989527e+02	3.30460398326457e-02	0.00000000000000e+00	0.00000000000000e+00	9.54399170177699e+01	-4.80938825203413e+00
5	8	6	7	8.60977300000000e+01	5.00543692898146e+01	3.02906834436275e-02	0.00000000000000e+00	0.00000000000000e+00	8.20497134312123e+01	1.58985258834477e+00
5	11	7	9	6.59344400000000e+01	1.00250767161591e+02	3.07602306712667e-02	0.00000000000000e+00	0.00000000000000e+00	6.70603112596142e+01	-5.50433698205446e-01
5	17	8	11	6.60968000000000e+01	1.49762228461593e+02	3.11329007490650e-02	0.00000000000000e+00	0.00000000000000e+00	6.55270261459462e+01	2.78087281448699e-01
5	23	9	15	6.82673600000000e+01	2.00308125196133e+02	3.14670856262505e-02	0.00000000000000e+00	0.00000000000000e+00	6.69090350167868e+01	6.38691181991234e-01
5	29	10	19	7.56113500000000e+01	2.50395091058050e+02	3.16558035999757e-02	0.00000000000000e+00	0.00000000000000e+00	7.43552207445516e+01	5.29208339647669e-01
5	35	11	23	8.42925000000000e+01	3.01573111330928e+02	3.17888490158136e-02	0.00000000000000e+00	0.00000000000000e+00	8.25904546935942e+01	6.41696081201177e-01
5	41	13	27	9.38367600000000e+01	3.47453690659412e+02	3.18513730155400e-02	0.00000000000000e+00	0.00000000000000e+00	9.29706053012838e+01	2.91143045157030e-01
5	47	15	31	9.94440200000000e+01	3.94537105665513e+02	3.19837145846754e-02	0.00000000000000e+00	0.00000000000000e+00	9.57482723600283e+01	1.18411162068636e+00
5	52	17	35	9.70872700000000e+01	4.44885959812115e+02	3.22911652568463e-02	0.00000000000000e+00	0.00000000000000e+00	9.47921602353799e+01	7.40870038394397e-01
5	55	19	39	9.50339300000000e+01	5.00576242269931e+02	3.26336711649720e-02	0.00000000000000e+00	0.00000000000000e+00	9.61917201086176e+01	-3.71067619688878e-01
6	9	7	8	7.00731000000000e+01	5.03290938697855e+01	3.03591185053165e-02	0.00000000000000e+00	0.00000000000000e+00	6.89363828869077e+01	5.38714281653120e-01
6	13	8	10	5.71001800000000e+01	1.00072862851025e+02	3.08762920086331e-02	0.00000000000000e+00	0.00000000000000e+00	5.87455903065359e+01	-9.20085305770002e-01
6	19	9	13	5.66293400000000e+01	1.50942574524819e+02	3.13327241190240e-02	0.00000000000000e+00	0.00000000000000e+00	5.63726686441406e+01	1.44985252493293e-01
6	25	10	17	6.59185600000000e+01	2.01030978259213e+02	3.15248435209993e-02	0.00000000000000e+00	0.00000000000000e+00	6.54345363629526e+01	2.33778882193338e-01
6	31	11	21	7.42526700000000e+01	2.52076429181760e+02	3.16974233329371e-02	0.00000000000000e+00	0.00000000000000e+00	7.33275404004671e+01	3.95536144235296e-01
6	37	13	25	8.48483400000000e+01	3.01253214235224e+02	3.17752451859118e-02	0.00000000000000e+00	0.00000000000000e+00	8.37818111617973e+01	3.98092733023740e-01
6	43	15	29	9.47730500000000e+01	3.47257516597978e+02	3.18320478057738e-02	0.00000000000000e+00	0.00000000000000e+00	9.26067281907380e+01	7.26415360574858e-01
6	49	17	33	9.72142500000000e+01	3.95767001113519e+02	3.20355400628690e-02	0.00000000000000e+00	0.00000000000000e+00	9.34686085533119e+01	1.22650228644851e+00
6	53	19	37	9.37916200000000e+01	4.48497239751077e+02	3.23909238360052e-02	0.00000000000000e+00	0.00000000000000e+00	9.23119357688683e+01	4.90941999530441e-01
6	56	21	41	9.63644600000000e+01	5.05094345051814e+02	3.26207501450836e-02	0.00000000000000e+00	0.00000000000000e+00	9.89746914317755e+01	-8.19316348931388e-01
7	10	8	9	6.75266500000000e+01	5.03637462415789e+01	3.03729175535998e-02	0.00000000000000e+00	0.00000000000000e+00	6.71080725771366e+01	2.04721570075101e-01
7	15	9	11	4.64492300000000e+01	1.00438433765380e+02	3.10811636034158e-02	0.00000000000000e+00	0.00000000000000e+00	4.74697872791366e+01	-6.99251916960126e-01
7	21	10	15	5.72234800000000e+01	1.51819743795712e+02	3.13265511272271e-02	0.00000000000000e+00	0.00000000000000e+00	5.81241982643687e+01	-4.98547279568282e-01
7	27	11	19	6.33093800000000e+01	2.01217582303059e+02	3.15891608976668e-02	0.00000000000000e+00	0.00000000000000e+00	6.36355782166148e+01	-1.62689298672901e-01
7	33	13	23	7.44100100000000e+01	2.52944670403506e+02	3.16996683000278e-02	0.00000000000000e+00	0.00000000000000e+00	7.40356319153363e+01	1.59117946227739e-01
7	39	15	27	8.43766400000000e+01	2.99857626383500e+02	3.17768995446103e-02	0.00000000000000e+00	0.00000000000000e+00	8.52887998837655e+01	-3.38376535713779e-01
7	45	17	31	9.75052300000000e+01	3.47081926726623e+02	3.17798118456139e-02	0.00000000000000e+00	0.00000000000000e+00	9.50116903515817e+01	8.15174027917327e-01
7	51	19	35	9.62789100000000e+01	3.97612443135263e+02	3.20648989645565e-02	0.00000000000000e+00	0.00000000000000e+00	9.38206200896365e+01	8.06633743015323e-01
7	54	21	39	7.72717200000000e+01	4.52193585150564e+02	3.29259966333774e-02	0.00000000000000e+00	0.00000000000000e+00	9.01869087409698e+01	-4.69404893160707e+00
8	11	9	10	3.77943200000000e+01	5.02172602687378e+01	3.06643493026034e-02	0.00000000000000e+00	0.00000000000000e+00	3.88841895746139e+01	-9.27099521031993e-01
8	17	10	13	4.77003300000000e+01	1.01321936557483e+02	3.10620674590457e-02	0.00000000000000e+00	0.00000000000000e+00	4.83150017312112e+01	-4.12200224294416e-01
8	23	11	17	5.40306700000000e+01	1.51346430355518e+02	3.14005603702075e-02	0.00000000000000e+00	0.00000000000000e+00	5.55159566858101e+01	-8.63635510491443e-01
8	29	13	21	6.46295500000000e+01	2.01511860840777e+02	3.15589762023778e-02	0.00000000000000e+00	0.00000000000000e+00	6.58066493218191e+01	-5.71918115888842e-01
8	35	15	25	7.36022400000000e+01	2.52754938301916e+02	3.17170329211578e-02	0.00000000000000e+00	0.00000000000000e+00	7.46232280815388e+01	-4.34352327653519e-01
8	41	17	29	9.08020900000000e+01	2.99142766018190e+02	3.16472240122347e-02	0.00000000000000e+00	0.00000000000000e+00	9.01680520095636e+01	2.21413708002905e-01
8	47	19	33	9.65921600000000e+01	3.47333204220629e+02	3.17979368316260e-02	0.00000000000000e+00	0.00000000000000e+00	9.44113381299396e+01	7.18172546151931e-01
8	52	21	37	9.29481100000000e+01	3.99933853078284e+02	3.21513823846353e-02	0.00000000000000e+00	0.00000000000000e+00	9.07142806049532e+01	7.56626469214666e-01
8	55	23	41	9.41123600000000e+01	4.54453808534502e+02	3.24144214879666e-02	0.00000000000000e+00	0.00000000000000e+00	9.51263096576142e+01	-3.30599645328513e-01
9	13	10	11	4.08732300000000e+01	5.04111367291291e+01	3.06166766943685e-02	0.00000000000000e+00	0.00000000000000e+00	4.27418772626316e+01	-1.46011426046251e+00
9	19	11	15	4.90345800000000e+01	1.01537014637481e+02	3.10353613168246e-02	0.00000000000000e+00	0.00000000000000e+00	5.02944502343311e+01	-8.17421584009938e-01
9	25	13	19	5.26272000000000e+01	1.50771417843816e+02	3.14324476491607e-02	0.00000000000000e+00	0.00000000000000e+00	5.44454993508555e+01	-1.08063786306208e+00
9	31	15	23	6.38956700000000e+01	2.02302295089886e+02	3.15830673274878e-02	0.00000000000000e+00	0.00000000000000e+00	6.52203917774170e+01	-6.49733611513747e-01
9	37	17	27	7.68798000000000e+01	2.51944665627974e+02	3.16385621816652e-02	0.00000000000000e+00	0.00000000000000e+00	7.91542522876537e+01	-9.21512992034245e-01
9	43	19	31	9.59068500000000e+01	2.97803879373610e+02	3.15525683482129e-02	0.00000000000000e+00	0.00000000000000e+00	9.51095837495444e+01	2.64563817730391e-01
9	49	21	35	9.43198600000000e+01	3.48275908244975e+02	3.18462490733392e-02	0.00000000000000e+00	0.00000000000000e+00	9.22642511551321e+01	6.91918750395312e-01
9	53	23	39	9.09041200000000e+01	4.02345634158513e+02	3.22130219959146e-02	0.00000000000000e+00	0.00000000000000e+00	9.01014184549696e+01	2.75336386666737e-01
9	56	25	43	9.90456700000000e+01	4.56991173030732e+02	3.23069719909549e-02	0.00000000000000e+00	0.00000000000000e+00	1.02637519643696e+02	-1.10262569764281e+00
10	15	11	13	3.54420400000000e+01	5.03095506104553e+01	3.07097440019036e-02	0.00000000000000e+00	0.00000000000000e+00	3.73078437124665e+01	-1.67063931173875e+00
10	21	13	17	4.33638300000000e+01	1.00666755248039e+02	3.11607226027779e-02	0.00000000000000e+00	0.00000000000000e+00	4.48867798264563e+01	-1.10772886778849e+00
10	27	15	21	5.08018200000000e+01	1.50509106079010e+02	3.14813357678820e-02	0.00000000000000e+00	0.00000000000000e+00	5.27612563684580e+01	-1.20213957970322e+00
10	33	17	25	6.50119700000000e+01	2.02862044898095e+02	3.15601899534662e-02	0.00000000000000e+00	0.00000000000000e+00	6.57688186604729e+01	-3.66741730768772e-01
10	39	19	29	8.30722600000000e+01	2.50012169082750e+02	3.15047873326352e-02	0.00000000000000e+00	0.00000000000000e+00	8.34597615870867e+01	-1.47716823018381e-01
10	45	21	33	9.14710100000000e+01	2.97400965439454e+02	3.16256569455145e-02	0.00000000000000e+00	0.00000000000000e+00	8.99422422436510e+01	5.32933751781373e-01
10	51	23	37	9.01749700000000e+01	3.49926291030814e+02	3.19402628635796e-02	0.00000000000000e+00	0.00000000000000e+00	8.76735716307046e+01	8.80750104248313e-01
10	54	25	41	9.24840700000000e+01	4.03822577534950e+02	3.21832007260004e-02	0.00000000000000e+00	0.00000000000000e+00	8.94980902374863e+01	1.01975955798052e+00
11	17	13	15	4.88939400000000e+01	5.05074156004750e+01	3.05164997502807e-02	0.00000000000000e+00	0.00000000000000e+00	4.94167502583306e+01	-3.48532054548207e-01
11	20	14	17	4.35126900000000e+01	7.55781044824983e+01	3.08684604937376e-02	0.00000000000000e+00	0.00000000000000e+00	4.37165862215783e+01	-1.51447714983292e-01
11	23	15	19	3.89130200000000e+01	1.00206047223638e+02	3.12875645121304e-02	0.00000000000000e+00	0.00000000000000e+00	3.98191508620065e+01	-7.35726010137593e-01
11	29	17	23	5.35086100000000e+01	1.51504592045701e+02	3.14157029312264e-02	0.00000000000000e+00	0.00000000000000e+00	5.31358848337024e+01	2.22502686108680e-01
11	35	19	27	6.53210000000000e+01	2.02784132448696e+02	3.15522124006728e-02	0.00000000000000e+00	0.00000000000000e+00	6.67197434176605e+01	-6.71500777302545e-01
11	41	21	31	8.53583300000000e+01	2.48098091662579e+02	3.14532740487225e-02	0.00000000000000e+00	0.00000000000000e+00	8.41546751505423e+01	4.51513128437261e-01
11	47	23	35	8.78211400000000e+01	2.97992358327145e+02	3.16965867120783e-02	0.00000000000000e+00	0.00000000000000e+00	8.62029839879851e+01	5.86733587924443e-01
11	55	27	43	9.19412000000000e+01	4.05391670178574e+02	3.22046246415023e-02	0.00000000000000e+00	0.00000000000000e+00	9.42990213983925e+01	-7.86271228076783e-01
12	15	13	14	7.62361500000000e+01	2.51219162133724e+01	3.01647638043984e-02	0.00000000000000e+00	0.00000000000000e+00	7.37703649422002e+01	1.08996934127552e+00
12	18	14	16	4.99189500000000e+01	5.05562139930628e+01	3.05063829867522e-02	0.00000000000000e+00	0.00000000000000e+00	4.97900785173547e+01	8.47348098927410e-02
13	16	14	15	6.92206000000000e+01	2.52745110197289e+01	3.01825649519054e-02	0.00000000000000e+00	0.00000000000000e+00	6.83080935267025e+01	4.39665979040947e-01
13	19	15	17	5.00314000000000e+01	5.01654673285746e+01	3.05013398318713e-02	0.00000000000000e+00	0.00000000000000e+00	4.97053086358564e+01	2.14386232131849e-01
13	22	16	19	3.82953600000000e+01	7.52202669520059e+01	3.09821068003017e-02	0.00000000000000e+00	0.00000000000000e+00	3.84624703216969e+01	-1.40540120041399e-01
13	25	17	21	4.27669800000000e+01	1.00720087447309e+02	3.11775450060690e-02	0.00000000000000e+00	0.00000000000000e+00	4.17572111637517e+01	7.66389740859916e-01
13	31	19	25	5.60842100000000e+01	1.52562080669607e+02	3.13601161598746e-02	0.00000000000000e+00	0.00000000000000e+00	5.36665550955631e+01	1.40510684530403e+00
13	37	21	29	6.94220700000000e+01	2.01419581797510e+02	3.14506883891355e-02	0.00000000000000e+00	0.00000000000000e+00	6.75827429886713e+01	8.53786057923581e-01
13	43	23	33	8.37583800000000e+01	2.47231468485265e+02	3.14758610928558e-02	0.00000000000000e+00	0.00000000000000e+00	8.11975738144559e+01	9.86497485184070e-01
13	49	25	37	8.28765300000000e+01	3.00140572425631e+02	3.18107694206407e-02	0.00000000000000e+00	0.00000000000000e+00	7.96141514171557e+01	1.26246714348258e+00
13	53	27	41	8.42254000000000e+01	3.53956385600726e+02	3.21012449071226e-02	0.00000000000000e+00	0.00000000000000e+00	8.32928358602438e+01	3.46840040059441e-01
13	56	29	45	9.31455600000000e+01	4.07622887208849e+02	3.21880961755388e-02	0.00000000000000e+00	0.00000000000000e+00	9.65930674146119e+01	-1.12909883503105e+00
14	17	15	16	8.82913200000000e+01	2.51642271477049e+01	3.01425068010519e-02	0.00000000000000e+00	0.00000000000000e+00	8.82428304740966e+01	1.82250968526818e-02
14	20	16	18	5.79309700000000e+01	5.02077885546707e+01	3.04333415145187e-02	0.00000000000000e+00	0.00000000000000e+00	5.72105723490278e+01	4.11174590399038e-01
14	23	17	20	4.23462800000000e+01	7.53761649644792e+01	3.08899974798787e-02	0.00000000000000e+00	0.00000000000000e+00	4.24354022770461e+01	-6.80607181097446e-02
15	18	16	17	7.84015800000000e+01	2.50961456461091e+01	3.01600487238019e-02	0.00000000000000e+00	0.00000000000000e+00	7.83156491952119e+01	3.63605241402913e-02
15	21	17	19	5.36272400000000e+01	5.04212269898789e+01	3.04701083534215e-02	0.00000000000000e+00	0.00000000000000e+00	5.28003745756791e+01	5.09970717330952e-01
15	24	18	21	4.45164700000000e+01	7.56990498893259e+01	3.08502364393372e-02	0.00000000000000e+00	0.00000000000000e+00	4.47632211490140e+01	-1.79175699680443e-01
15	27	19	23	4.55026300000000e+01	1.01355984172668e+02	3.11137376473917e-02	0.00000000000000e+00	0.00000000000000e+00	4.47124459058352e+01	5.63038485453623e-01
15	33	21	27	5.28905000000000e+01	1.52795112170195e+02	3.14444476056210e-02	0.00000000000000e+00	0.00000000000000e+00	5.18753897952930e+01	6.16301046544258e-01
15	39	23	31	7.40380400000000e+01	1.98640363291013e+02	3.13414750261556e-02	0.00000000000000e+00	0.00000000000000e+00	7.12595600950560e+01	1.22042846500372e+00
15	45	25	35	8.05981900000000e+01	2.48191236088597e+02	3.15396824425499e-02	0.00000000000000e+00	0.00000000000000e+00	7.72934938308870e+01	1.32742009962535e+00
15	51	27	39	7.91729600000000e+01	3.02918344785349e+02	3.19130164186444e-02	0.00000000000000e+00	0.00000000000000e+00	7.62000578805128e+01	1.19927880218918e+00
15	54	29	43	7.96621400000000e+01	3.55375740095134e+02	3.22305184124801e-02	0.00000000000000e+00	0.00000000000000e+00	8.26076170625153e+01	-1.12649292507287e+00
16	19	17	18	9.38426400000000e+01	2.52518809751646e+01	3.01345437477844e-02	0.00000000000000e+00	0.00000000000000e+00	9.09379113220217e+01	1.04339912097692e+00
16	22	18	20	5.66431700000000e+01	5.02628692195761e+01	3.04436798754340e-02	0.00000000000000e+00	0.00000000000000e+00	5.52379403575358e+01	8.25175305199435e-01
16	25	19	22	4.53764600000000e+01	7.58892305986903e+01	3.08362180588646e-02	0.00000000000000e+00	0.00000000000000e+00	4.54094266653482e+01	-2.35518803667859e-02
17	20	18	19	8.52170900000000e+01	2.51361065138303e+01	3.01474827790636e-02	0.00000000000000e+00	0.00000000000000e+00	8.43818515709739e+01	3.26715532009134e-01
17	23	19	21	6.54883900000000e+01	5.02896624310702e+01	3.03839586103054e-02	0.00000000000000e+00	0.00000000000000e+00	6.39963907586001e+01	7.58498520381778e-01
17	26	20	23	4.71529900000000e+01	7.58924384005741e+01	3.08047468294224e-02	0.00000000000000e+00	0.00000000000000e+00	4.64956193033258e+01	4.55751905897857e-01
17	29	21	25	4.45580400000000e+01	1.01278824729228e+02	3.11364820437482e-02	0.00000000000000e+00	0.00000000000000e+00	4.29623314150802e+01	1.17125919352161e+00
17	35	23	29	5.45111100000000e+01	1.51470286043135e+02	3.13893524278182e-02	0.00000000000000e+00	0.00000000000000e+00	5.31882168462914e+01	7.82674640949737e-01
17	41	25	33	7.19104000000000e+01	1.97253853149131e+02	3.13715252115767e-02	0.00000000000000e+00	0.00000000000000e+00	6.89339798106186e+01	1.34745337063372e+00
17	47	27	37	7.53735900000000e+01	2.49942258903807e+02	3.16580227829390e-02	0.00000000000000e+00	0.00000000000000e+00	7.15046994289625e+01	1.66446827544256e+00
17	55	31	45	8.49572600000000e+01	3.56723483563299e+02	3.20994290750626e-02	0.00000000000000e+00	0.00000000000000e+00	8.30872096379695e+01	6.93393385368751e-01
18	21	19	20	8.40670100000000e+01	2.51217359075161e+01	3.01494149483104e-02	0.00000000000000e+00	0.00000000000000e+00	8.52981304161685e+01	-4.82208945698520e-01
18	24	20	22	6.11434400000000e+01	5.05108282968407e+01	3.04130519013719e-02	0.00000000000000e+00	0.00000000000000e+00	6.03938426596900e+01	4.05596327768704e-01
18	27	21	24	4.17913500000000e+01	7.57800801281020e+01	3.09066479083363e-02	0.00000000000000e+00	0.00000000000000e+00	4.22211570069218e+01	-3.31063594984163e-01
19	22	20	21	1.03203330000000e+02	2.51833833895960e+01	3.01220085795177e-02	0.00000000000000e+00	0.00000000000000e+00	1.02842821592015e+02	1.16170912733844e-01
19	25	21	23	4.94465600000000e+01	5.04197558712228e+01	3.05098408855057e-02	0.00000000000000e+00	0.00000000000000e+00	4.96793907710875e+01	-1.53972748473417e-01
19	28	22	25	4.08611600000000e+01	7.56023747722333e+01	3.09251129284170e-02	0.00000000000000e+00	0.00000000000000e+00	4.13769049684400e+01	-4.05589321211987e-01
19	31	23	27	3.98125800000000e+01	1.01316369791473e+02	3.12724165300449e-02	0.00000000000000e+00	0.00000000000000e+00	4.04108176812945e+01	-4.76924152927286e-01
19	37	25	31	5.66590500000000e+01	1.49321094760097e+02	3.13177161879708e-02	0.00000000000000e+00	0.00000000000000e+00	5.50188097336210e+01	9.38018771383378e-01
19	43	27	35	6.96072400000000e+01	1.97668351101923e+02	3.14198835573851e-02	0.00000000000000e+00	0.00000000000000e+00	6.69418436959305e+01	1.24266364415433e+00
19	49	29	39	6.80956600000000e+01	2.52735934132272e+02	3.18557418646965e-02	0.00000000000000e+00	0.00000000000000e+00	6.49310736061362e+01	1.49383368027470e+00
19	53	31	43	7.61932200000000e+01	3.05684178172606e+02	3.20059801788965e-02	0.00000000000000e+00	0.00000000000000e+00	7.17809893699035e+01	1.86380210928147e+00
19	56	33	47	8.70385000000000e+01	3.58789830351527e+02	3.20610984239821e-02	0.00000000000000e+00	0.00000000000000e+00	8.68527046087141e+01	6.66513705998476e-02
20	23	21	22	9.04989900000000e+01	2.51493450753855e+01	3.01389482085678e-02	0.00000000000000e+00	0.00000000000000e+00	8.93969781854506e+01	4.06510863857106e-01
